Date,1 Mo,2 Mo,3 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
2004-12-31,1.89,N/A,2.22,2.59,2.75,3.08,3.25,3.63,3.94,4.24,4.85,4.65
2005-01-31,2.06,N/A,2.51,2.79,2.96,3.29,3.43,3.71,3.92,4.14,4.64,4.45
2005-02-28,2.51,N/A,2.76,3.01,3.2,3.59,3.75,4,4.18,4.36,4.79,4.6
2005-03-31,2.63,N/A,2.79,3.13,3.35,3.8,3.96,4.18,4.33,4.5,4.88,4.68
2005-04-30,2.7,N/A,2.9,3.17,3.33,3.66,3.73,3.9,4.03,4.21,4.61,4.42
2005-05-31,2.8,N/A,2.99,3.18,3.32,3.6,3.65,3.76,3.86,4,4.4,4.22
2005-06-30,2.99,N/A,3.13,3.34,3.45,3.66,3.67,3.72,3.8,3.94,4.28,4.11
2005-07-31,3.25,N/A,3.42,3.69,3.8,4.02,4.06,4.12,4.19,4.28,4.56,4.38
2005-08-31,3.41,N/A,3.52,3.74,3.77,3.84,3.83,3.87,3.93,4.02,4.3,4.13
2005-09-30,3.15,N/A,3.55,3.93,4.01,4.18,4.18,4.18,4.23,4.34,4.62,4.43
2005-10-31,3.77,N/A,3.98,4.26,4.31,4.4,4.41,4.45,4.49,4.57,4.84,4.64
2005-11-30,4,N/A,3.95,4.31,4.34,4.42,4.41,4.42,4.45,4.49,4.81,4.62
2005-12-31,4.01,N/A,4.08,4.37,4.38,4.41,4.37,4.35,4.36,4.39,4.61,4.42
2006-01-31,4.37,N/A,4.47,4.59,4.58,4.54,4.49,4.47,4.49,4.53,4.74,4.55
2006-02-28,4.47,N/A,4.62,4.74,4.73,4.69,4.67,4.61,4.57,4.55,4.7,4.51
2006-03-31,4.65,N/A,4.63,4.81,4.82,4.82,4.83,4.82,4.83,4.86,5.07,4.9
2006-04-30,4.6,N/A,4.77,4.91,4.9,4.87,4.87,4.92,4.98,5.07,5.31,5.17
2006-05-31,4.75,N/A,4.86,5.08,5.07,5.04,5.03,5.04,5.06,5.12,5.35,5.21
2006-06-30,4.54,N/A,5.01,5.24,5.21,5.16,5.13,5.1,5.11,5.15,5.31,5.19
2006-07-31,5.02,N/A,5.1,5.18,5.11,4.97,4.93,4.91,4.93,4.99,5.17,5.07
2006-08-31,5.12,N/A,5.05,5.11,5.01,4.79,4.71,4.7,4.7,4.74,4.95,4.88
2006-09-30,4.6,N/A,4.89,5.02,4.91,4.71,4.62,4.59,4.6,4.64,4.84,4.77
2006-10-31,5.18,N/A,5.08,5.13,4.99,4.71,4.62,4.57,4.57,4.61,4.81,4.72
2006-11-30,5.22,N/A,5.03,5.1,4.94,4.62,4.52,4.45,4.45,4.46,4.66,4.56
2006-12-31,4.75,N/A,5.02,5.09,5,4.82,4.74,4.7,4.7,4.71,4.91,4.81
2007-01-31,5,N/A,5.12,5.16,5.09,4.94,4.85,4.82,4.82,4.83,5.02,4.93
2007-02-28,5.24,N/A,5.16,5.12,4.96,4.65,4.55,4.52,4.53,4.56,4.78,4.68
2007-03-31,5.07,N/A,5.04,5.06,4.9,4.58,4.54,4.54,4.58,4.65,4.92,4.84
2007-04-30,4.8,N/A,4.91,5.03,4.89,4.6,4.54,4.51,4.55,4.63,4.88,4.81
2007-05-31,4.78,N/A,4.73,4.96,4.95,4.92,4.88,4.86,4.87,4.9,5.1,5.01
2007-06-30,4.28,N/A,4.82,4.93,4.91,4.87,4.89,4.92,4.96,5.03,5.21,5.12
2007-07-31,5.13,N/A,4.96,4.99,4.85,4.56,4.55,4.6,4.67,4.78,5,4.92
2007-08-31,4.02,N/A,4.01,4.21,4.19,4.15,4.16,4.25,4.36,4.54,4.87,4.83
2007-09-30,3.43,N/A,3.82,4.09,4.05,3.97,4.03,4.23,4.38,4.59,4.89,4.83
2007-10-31,4.01,N/A,3.94,4.09,4.04,3.94,3.94,4.16,4.29,4.48,4.79,4.74
2007-11-30,3.63,N/A,3.15,3.37,3.26,3.04,3.09,3.41,3.64,3.97,4.44,4.4
2007-12-31,2.76,N/A,3.36,3.49,3.34,3.05,3.07,3.45,3.7,4.04,4.5,4.45
2008-01-31,1.64,N/A,1.96,2.07,2.11,2.17,2.27,2.82,3.19,3.67,4.35,4.35
2008-02-29,2.07,N/A,1.85,1.83,1.77,1.65,1.87,2.5,2.96,3.53,4.37,4.41
2008-03-31,1.22,N/A,1.38,1.51,1.55,1.62,1.79,2.46,2.88,3.45,4.3,4.3
2008-04-30,1.17,N/A,1.43,1.64,1.85,2.29,2.49,3.03,3.34,3.77,4.49,4.49
2008-05-31,1.98,N/A,1.89,2.01,2.22,2.66,2.93,3.41,3.68,4.06,4.74,4.72
2008-06-30,1.6,N/A,1.9,2.17,2.36,2.63,2.91,3.34,3.61,3.99,4.59,4.53
2008-07-31,1.55,N/A,1.68,1.89,2.27,2.52,2.81,3.25,3.56,3.99,4.63,4.59
2008-08-31,1.63,N/A,1.72,1.97,2.17,2.36,2.6,3.1,3.45,3.83,4.47,4.43
2008-09-30,1.02,N/A,0.92,1.6,1.78,2,2.28,2.98,3.38,3.85,4.43,4.31
2008-10-31,0.12,N/A,0.46,0.94,1.34,1.56,1.8,2.8,3.29,4.01,4.74,4.35
2008-11-30,0.02,N/A,0.01,0.44,0.9,1,1.27,1.93,2.35,2.93,3.71,3.45
2008-12-31,0.11,N/A,0.11,0.27,0.37,0.76,1,1.55,1.87,2.25,3.05,2.69
2009-01-31,0.15,N/A,0.24,0.36,0.51,0.94,1.32,1.85,2.27,2.87,3.86,3.58
2009-02-28,0.16,N/A,0.26,0.45,0.72,1,1.4,1.99,2.69,3.02,3.98,3.71
2009-03-31,0.17,N/A,0.21,0.43,0.57,0.81,1.15,1.67,2.28,2.71,3.61,3.56
2009-04-30,0.04,N/A,0.14,0.29,0.49,0.91,1.38,2.02,2.7,3.16,4.1,4.05
2009-05-31,0.14,N/A,0.14,0.3,0.47,0.92,1.42,2.34,3.06,3.47,4.34,4.34
2009-06-30,0.17,N/A,0.19,0.35,0.56,1.11,1.64,2.54,3.19,3.53,4.3,4.32
2009-07-31,0.14,N/A,0.18,0.26,0.48,1.13,1.62,2.53,3.14,3.52,4.29,4.31
2009-08-31,0.11,N/A,0.15,0.24,0.43,0.97,1.49,2.39,3.03,3.4,4.14,4.18
2009-09-30,0.06,N/A,0.14,0.18,0.4,0.95,1.45,2.31,2.93,3.31,4.02,4.03
2009-10-31,0.01,N/A,0.05,0.16,0.37,0.9,1.43,2.31,2.98,3.41,4.19,4.23
2009-11-30,0.08,N/A,0.06,0.15,0.27,0.67,1.12,2.01,2.69,3.21,4.07,4.2
2009-12-31,0.04,N/A,0.06,0.2,0.47,1.14,1.7,2.69,3.39,3.85,4.58,4.63
2010-01-31,0.02,N/A,0.08,0.15,0.3,0.82,1.38,2.34,3.08,3.63,4.38,4.51
2010-02-28,0.09,N/A,0.13,0.19,0.32,0.81,1.36,2.3,3.05,3.61,4.4,4.55
2010-03-31,0.15,N/A,0.16,0.24,0.41,1.02,1.6,2.55,3.28,3.84,4.55,4.72
2010-04-30,0.14,N/A,0.16,0.25,0.41,0.97,1.51,2.43,3.12,3.69,4.36,4.53
2010-05-31,0.15,N/A,0.16,0.22,0.34,0.76,1.26,2.1,2.75,3.31,4.05,4.22
2010-06-30,0.17,N/A,0.18,0.22,0.32,0.61,1,1.79,2.42,2.97,3.74,3.91
2010-07-31,0.14,N/A,0.15,0.2,0.29,0.55,0.84,1.6,2.3,2.94,3.74,3.98
2010-08-31,0.16,N/A,0.14,0.19,0.25,0.47,0.72,1.33,1.92,2.47,3.23,3.52
2010-09-30,0.14,N/A,0.16,0.19,0.27,0.42,0.64,1.27,1.91,2.53,3.38,3.69
2010-10-31,0.14,N/A,0.12,0.17,0.22,0.34,0.51,1.17,1.89,2.63,3.64,3.99
2010-11-30,0.18,N/A,0.17,0.21,0.27,0.45,0.72,1.47,2.16,2.81,3.8,4.12
2010-12-31,0.07,N/A,0.12,0.19,0.29,0.61,1.02,2.01,2.71,3.3,4.13,4.34
2011-01-31,0.15,N/A,0.15,0.17,0.26,0.58,0.98,1.95,2.71,3.42,4.33,4.58
2011-02-28,0.13,N/A,0.15,0.18,0.25,0.69,1.18,2.13,2.82,3.42,4.25,4.49
2011-03-31,0.05,N/A,0.09,0.17,0.3,0.8,1.29,2.24,2.9,3.47,4.29,4.51
2011-04-30,0.02,N/A,0.04,0.11,0.22,0.61,1.01,1.97,2.66,3.32,4.15,4.4
2011-05-31,0.04,N/A,0.06,0.12,0.18,0.45,0.79,1.68,2.37,3.05,3.91,4.22
2011-06-30,0.01,N/A,0.03,0.1,0.19,0.45,0.81,1.76,2.5,3.18,4.09,4.38
2011-07-31,0.16,N/A,0.1,0.16,0.2,0.36,0.55,1.35,2.09,2.82,3.77,4.12
2011-08-31,0.01,N/A,0.02,0.05,0.1,0.2,0.33,0.96,1.56,2.23,3.19,3.6
2011-09-30,0.02,N/A,0.02,0.06,0.13,0.25,0.42,0.96,1.43,1.92,2.66,2.9
2011-10-31,0.02,N/A,0.01,0.06,0.12,0.25,0.41,0.99,1.58,2.17,2.89,3.16
2011-11-30,0.02,N/A,0.01,0.06,0.12,0.25,0.41,0.96,1.53,2.08,2.77,3.06
2011-12-31,0.01,N/A,0.02,0.06,0.12,0.25,0.36,0.83,1.35,1.89,2.57,2.89
2012-01-31,0.04,N/A,0.06,0.08,0.13,0.22,0.3,0.71,1.24,1.83,2.59,2.94
2012-02-29,0.08,N/A,0.08,0.13,0.18,0.3,0.43,0.87,1.39,1.98,2.73,3.08
2012-03-31,0.05,N/A,0.07,0.15,0.19,0.33,0.51,1.04,1.61,2.23,3,3.35
2012-04-30,0.07,N/A,0.1,0.15,0.2,0.27,0.38,0.82,1.33,1.95,2.73,3.12
2012-05-31,0.03,N/A,0.07,0.14,0.18,0.27,0.35,0.67,1.03,1.59,2.27,2.67
2012-06-30,0.04,N/A,0.09,0.16,0.21,0.33,0.41,0.72,1.11,1.67,2.38,2.76
2012-07-31,0.07,N/A,0.11,0.14,0.16,0.23,0.3,0.6,0.98,1.51,2.21,2.56
2012-08-31,0.09,N/A,0.09,0.14,0.16,0.22,0.3,0.59,1.01,1.57,2.29,2.68
2012-09-30,0.06,N/A,0.1,0.14,0.17,0.23,0.31,0.62,1.04,1.65,2.42,2.82
2012-10-31,0.09,N/A,0.11,0.16,0.18,0.3,0.38,0.72,1.14,1.72,2.46,2.85
2012-11-30,0.11,N/A,0.08,0.13,0.18,0.25,0.34,0.61,1.04,1.62,2.37,2.81
2012-12-31,0.02,N/A,0.05,0.11,0.16,0.25,0.36,0.72,1.18,1.78,2.54,2.95
2013-01-31,0.04,N/A,0.07,0.12,0.15,0.27,0.42,0.88,1.38,2.02,2.79,3.17
2013-02-28,0.07,N/A,0.11,0.13,0.17,0.25,0.36,0.77,1.26,1.89,2.71,3.1
2013-03-31,0.04,N/A,0.07,0.11,0.14,0.25,0.36,0.77,1.24,1.87,2.71,3.1
2013-04-30,0.03,N/A,0.05,0.09,0.11,0.22,0.32,0.68,1.11,1.7,2.49,2.88
2013-05-31,0.03,N/A,0.04,0.07,0.14,0.3,0.52,1.05,1.55,2.16,2.95,3.3
2013-06-30,0.02,N/A,0.04,0.1,0.15,0.36,0.66,1.41,1.96,2.52,3.22,3.52
2013-07-31,0.03,N/A,0.04,0.08,0.11,0.31,0.61,1.38,2,2.6,3.34,3.64
2013-08-31,0.02,N/A,0.03,0.05,0.13,0.39,0.79,1.62,2.24,2.78,3.46,3.7
2013-09-30,0.03,N/A,0.02,0.04,0.1,0.33,0.63,1.39,2.02,2.64,3.41,3.69
2013-10-31,0.03,N/A,0.04,0.08,0.1,0.31,0.57,1.31,1.95,2.57,3.33,3.63
2013-11-30,0.05,N/A,0.06,0.11,0.13,0.28,0.56,1.37,2.1,2.75,3.54,3.82
2013-12-31,0.01,N/A,0.07,0.1,0.13,0.38,0.78,1.75,2.45,3.04,3.72,3.96
2014-01-31,0.03,N/A,0.02,0.06,0.1,0.34,0.69,1.49,2.13,2.67,3.35,3.61
2014-02-28,0.04,N/A,0.05,0.08,0.12,0.33,0.69,1.51,2.13,2.66,3.31,3.59
2014-03-31,0.03,N/A,0.05,0.07,0.13,0.44,0.9,1.73,2.3,2.73,3.31,3.56
2014-04-30,0.02,N/A,0.03,0.05,0.11,0.42,0.87,1.69,2.25,2.67,3.22,3.47
2014-05-31,0.05,N/A,0.04,0.06,0.1,0.37,0.79,1.54,2.06,2.48,3.05,3.33
2014-06-30,0.02,N/A,0.04,0.07,0.11,0.47,0.88,1.62,2.13,2.53,3.08,3.34
2014-07-31,0.01,N/A,0.03,0.05,0.12,0.53,1.02,1.76,2.24,2.58,3.07,3.32
2014-08-31,0.02,N/A,0.03,0.05,0.09,0.48,0.94,1.63,2.05,2.35,2.83,3.09
2014-09-30,0.02,N/A,0.02,0.03,0.13,0.58,1.07,1.78,2.22,2.52,2.98,3.21
2014-10-31,0.01,N/A,0.01,0.05,0.11,0.5,0.95,1.62,2.05,2.35,2.81,3.07
2014-11-30,0.04,N/A,0.02,0.07,0.13,0.47,0.88,1.49,1.89,2.18,2.62,2.89
2014-12-31,0.03,N/A,0.04,0.12,0.25,0.67,1.1,1.65,1.97,2.17,2.47,2.75
2015-01-31,0.01,N/A,0.02,0.07,0.18,0.47,0.77,1.18,1.49,1.68,2.04,2.25
2015-02-28,0.02,N/A,0.02,0.07,0.22,0.63,1.01,1.5,1.82,2,2.38,2.6
2015-03-31,0.05,N/A,0.03,0.14,0.26,0.56,0.89,1.37,1.71,1.94,2.31,2.54
2015-04-30,0,N/A,0.01,0.06,0.24,0.58,0.91,1.43,1.79,2.05,2.49,2.75
2015-05-31,0.01,N/A,0.01,0.06,0.26,0.61,0.94,1.49,1.86,2.12,2.63,2.88
2015-06-30,0.02,N/A,0.01,0.11,0.28,0.64,1.01,1.63,2.07,2.35,2.83,3.11
2015-07-31,0.04,N/A,0.08,0.14,0.33,0.67,1,1.54,1.93,2.2,2.61,2.92
2015-08-31,0,N/A,0.08,0.27,0.39,0.74,1.07,1.54,1.94,2.21,2.64,2.95
2015-09-30,0,N/A,0,0.08,0.33,0.64,0.92,1.37,1.75,2.06,2.51,2.87
2015-10-31,0.01,N/A,0.08,0.23,0.34,0.75,1.05,1.52,1.88,2.16,2.57,2.93
2015-11-30,0.11,N/A,0.22,0.42,0.51,0.94,1.24,1.65,1.99,2.21,2.63,2.98
2015-12-31,0.14,N/A,0.16,0.49,0.65,1.06,1.31,1.76,2.09,2.27,2.67,3.01
2016-01-31,0.22,N/A,0.33,0.43,0.47,0.76,0.97,1.33,1.67,1.94,2.36,2.75
2016-02-29,0.23,N/A,0.33,0.49,0.62,0.78,0.91,1.22,1.52,1.74,2.19,2.61
2016-03-31,0.18,N/A,0.21,0.39,0.59,0.73,0.87,1.21,1.54,1.78,2.2,2.61
2016-04-30,0.16,N/A,0.22,0.4,0.56,0.77,0.92,1.28,1.6,1.83,2.26,2.66
2016-05-31,0.27,N/A,0.34,0.49,0.68,0.87,1.03,1.37,1.66,1.84,2.23,2.64
2016-06-30,0.2,N/A,0.26,0.36,0.45,0.58,0.71,1.01,1.29,1.49,1.86,2.3
2016-07-31,0.19,N/A,0.28,0.38,0.5,0.67,0.76,1.03,1.29,1.46,1.78,2.18
2016-08-31,0.26,N/A,0.33,0.47,0.61,0.8,0.92,1.19,1.45,1.58,1.9,2.23
2016-09-30,0.2,N/A,0.29,0.45,0.59,0.77,0.88,1.14,1.42,1.6,1.99,2.32
2016-10-31,0.2,N/A,0.34,0.51,0.66,0.86,1,1.31,1.62,1.84,2.25,2.58
2016-11-30,0.38,N/A,0.48,0.62,0.8,1.11,1.4,1.83,2.18,2.37,2.73,3.02
2016-12-31,0.44,N/A,0.51,0.62,0.85,1.2,1.47,1.93,2.25,2.45,2.79,3.06
2017-01-31,0.5,N/A,0.52,0.64,0.84,1.19,1.46,1.9,2.24,2.45,2.78,3.05
2017-02-28,0.4,N/A,0.53,0.69,0.88,1.22,1.49,1.89,2.19,2.36,2.7,2.97
2017-03-31,0.74,N/A,0.76,0.91,1.03,1.27,1.5,1.93,2.22,2.4,2.76,3.02
2017-04-30,0.68,N/A,0.8,0.99,1.07,1.28,1.45,1.81,2.1,2.29,2.67,2.96
2017-05-31,0.86,N/A,0.98,1.08,1.17,1.28,1.44,1.75,2.02,2.21,2.6,2.87
2017-06-30,0.84,N/A,1.03,1.14,1.24,1.38,1.55,1.89,2.14,2.31,2.61,2.84
2017-07-31,1,N/A,1.07,1.13,1.23,1.34,1.51,1.84,2.11,2.3,2.66,2.89
2017-08-31,0.95,N/A,1.01,1.08,1.23,1.33,1.44,1.7,1.95,2.12,2.47,2.73
2017-09-30,0.96,N/A,1.06,1.2,1.31,1.47,1.62,1.92,2.16,2.33,2.63,2.86
2017-10-31,0.99,N/A,1.15,1.28,1.43,1.6,1.73,2.01,2.23,2.38,2.66,2.88
2017-11-30,1.14,N/A,1.27,1.44,1.62,1.78,1.9,2.14,2.31,2.42,2.65,2.83
2017-12-31,1.28,N/A,1.39,1.53,1.76,1.89,1.98,2.2,2.33,2.4,2.58,2.74
2018-01-31,1.43,N/A,1.46,1.66,1.9,2.14,2.29,2.52,2.66,2.72,2.83,2.95
2018-02-28,1.5,N/A,1.65,1.86,2.07,2.25,2.42,2.65,2.8,2.87,3.02,3.13
2018-03-31,1.63,N/A,1.73,1.93,2.09,2.27,2.39,2.56,2.68,2.74,2.85,2.97
2018-04-30,1.65,N/A,1.87,2.04,2.24,2.49,2.62,2.79,2.91,2.95,3.01,3.11
2018-05-31,1.76,N/A,1.93,2.08,2.23,2.4,2.54,2.68,2.78,2.83,2.91,3
2018-06-30,1.77,N/A,1.93,2.11,2.33,2.52,2.63,2.73,2.81,2.85,2.91,2.98
2018-07-31,1.94,N/A,2.03,2.21,2.44,2.67,2.77,2.85,2.92,2.96,3.03,3.08
2018-08-31,1.95,N/A,2.11,2.28,2.46,2.62,2.7,2.74,2.81,2.86,2.95,3.02
2018-09-30,2.12,N/A,2.19,2.36,2.59,2.81,2.88,2.94,3.01,3.05,3.13,3.19
2018-10-31,2.2,N/A,2.34,2.49,2.69,2.87,2.93,2.98,3.07,3.15,3.3,3.39
2018-11-30,2.31,N/A,2.37,2.52,2.7,2.8,2.83,2.84,2.92,3.01,3.19,3.3
2018-12-31,2.44,N/A,2.45,2.56,2.63,2.48,2.46,2.51,2.59,2.69,2.87,3.02
2019-01-31,2.42,N/A,2.41,2.46,2.55,2.45,2.43,2.43,2.51,2.63,2.83,2.99
2019-02-28,2.44,N/A,2.45,2.5,2.54,2.52,2.5,2.52,2.63,2.73,2.94,3.09
2019-03-31,2.43,N/A,2.4,2.44,2.4,2.27,2.21,2.23,2.31,2.41,2.63,2.81
2019-04-30,2.43,N/A,2.43,2.46,2.39,2.27,2.24,2.28,2.39,2.51,2.75,2.93
2019-05-31,2.35,N/A,2.35,2.35,2.21,1.95,1.9,1.93,2.03,2.14,2.39,2.58
2019-06-30,2.18,N/A,2.12,2.09,1.92,1.75,1.71,1.76,1.87,2,2.31,2.52
2019-07-31,2.01,N/A,2.08,2.1,2,1.89,1.84,1.84,1.92,2.02,2.31,2.53
2019-08-31,2.1,N/A,1.99,1.89,1.76,1.5,1.42,1.39,1.45,1.5,1.78,1.96
2019-09-30,1.91,N/A,1.88,1.83,1.75,1.63,1.56,1.55,1.62,1.68,1.94,2.12
2019-10-31,1.59,N/A,1.54,1.57,1.53,1.52,1.52,1.51,1.6,1.69,2,2.17
2019-11-30,1.62,N/A,1.59,1.63,1.6,1.61,1.61,1.62,1.73,1.78,2.07,2.21
2019-12-31,1.48,N/A,1.55,1.6,1.59,1.58,1.62,1.69,1.83,1.92,2.25,2.39